Date, AgeGroup, Gender
11/09/2011 06:07 AM56-6556-6556-6556-6556-6556-65,F,
11/16/2011 02:12 PM<16,M,
11/10/2011 06:26 PM56-6556-6556-6556-6556-6556-65,M,
11/14/2011 11:30 PM56-6556-6556-6556-6556-6556-65,M,
11/01/2011 03:53 PM26-3526-3526-3526-3526-3526-35,M,
11/22/2011 02:47 PM26-3526-3526-3526-3526-3526-35,M,
11/21/2011 03:15 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/16/2011 08:49 PM66-7566-7566-7566-7566-7566-75,M,
11/13/2011 05:53 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/04/2011 05:38 AM<16,M,
11/20/2011 04:36 AM56-6556-6556-6556-6556-6556-65,F,
11/24/2011 02:29 PM66-7566-7566-7566-7566-7566-75,M,
11/02/2011 03:28 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/26/2011 11:32 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/04/2011 07:23 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
11/15/2011 04:02 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/01/2011 07:09 AM<16,F,
11/19/2011 04:34 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/08/2011 06:37 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
11/28/2011 09:07 PM56-6556-6556-6556-6556-6556-65,M,
11/28/2011 11:59 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
11/26/2011 01:05 PM46-5546-5546-5546-5546-5546-55,F,
11/05/2012 02:50 AM<16,F,
11/16/2012 10:32 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/06/2012 10:33 AM26-3526-3526-3526-3526-3526-35,F,
11/02/2012 04:20 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/12/2012 04:14 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/07/2012 01:39 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
11/06/2012 08:31 AM46-5546-5546-5546-5546-5546-55,M,
11/24/2012 11:15 PM66-7566-7566-7566-7566-7566-75,M,
11/22/2012 03:19 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/24/2012 06:07 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/20/2012 07:55 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
11/09/2012 10:41 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/21/2012 02:56 PM<16,M,
11/11/2012 07:32 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/15/2012 07:09 AM26-3526-3526-3526-3526-3526-35,M,
11/06/2012 03:36 PM36-4536-4536-4536-4536-4536-4536-45,F,
11/20/2012 06:12 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
11/25/2012 01:28 PM56-6556-6556-6556-6556-6556-65,M,
11/03/2012 12:06 PM46-5546-5546-5546-5546-5546-55,F,
11/02/2012 08:21 PM56-6556-6556-6556-6556-6556-65,F,
11/16/2012 02:37 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/20/2012 07:44 PM66-7566-7566-7566-7566-7566-75,F,
11/09/2012 05:11 AM46-5546-5546-5546-5546-5546-55,M,
11/04/2012 04:14 PM66-7566-7566-7566-7566-7566-75,M,
11/06/2012 10:50 PM66-7566-7566-7566-7566-7566-75,M,
11/21/2012 04:24 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/05/2012 01:06 AM56-6556-6556-6556-6556-6556-65,M,
11/28/2013 09:09 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/19/2013 07:33 PM<16,M,
11/07/2013 12:25 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/28/2013 11:09 AM66-7566-7566-7566-7566-7566-75,F,
11/23/2013 11:26 AM66-7566-7566-7566-7566-7566-75,F,
11/11/2013 07:13 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/01/2013 02:06 PM46-5546-5546-5546-5546-5546-55,M,
11/24/2013 02:12 PM26-3526-3526-3526-3526-3526-35,M,
11/01/2013 12:06 PM26-3526-3526-3526-3526-3526-35,F,
11/18/2013 08:16 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/04/2013 08:15 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
11/03/2013 01:00 AM66-7566-7566-7566-7566-7566-75,M,
11/09/2013 09:15 AM<16,M,
11/28/2013 06:45 PM56-6556-6556-6556-6556-6556-65,F,
11/25/2013 07:44 AM<16,M,
11/01/2013 05:57 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/21/2013 10:12 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/22/2013 07:31 PM<16,F,
11/12/2013 09:16 PM<16,F,
11/27/2013 08:22 AM<16,M,
11/01/2013 09:42 AM<16,M,
11/17/2013 09:43 AM46-5546-5546-5546-5546-5546-55,F,
11/22/2013 04:46 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
11/27/2013 02:40 AM<16,M,
11/07/2013 03:12 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/17/2013 10:21 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/27/2013 01:18 AM66-7566-7566-7566-7566-7566-75,M,
11/10/2013 03:50 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/22/2013 04:43 PM66-7566-7566-7566-7566-7566-75,F,
11/12/2013 03:15 PM66-7566-7566-7566-7566-7566-75,M,
11/20/2014 06:37 AM<16,M,
11/24/2014 01:41 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/19/2014 12:49 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/20/2014 11:44 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/20/2014 10:48 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/21/2014 11:18 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/19/2014 05:02 AM56-6556-6556-6556-6556-6556-65,M,
11/13/2014 10:56 AM46-5546-5546-5546-5546-5546-55,F,
11/23/2014 06:11 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/05/2014 02:17 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/13/2014 02:02 AM26-3526-3526-3526-3526-3526-35,M,
11/08/2014 04:02 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/09/2014 07:33 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
11/06/2014 03:28 AM<16,M,
11/09/2014 01:17 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/20/2014 04:05 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/12/2014 08:21 AM36-4536-4536-4536-4536-4536-4536-45,F,
11/26/2014 07:29 PM<16,F,
11/02/2014 01:11 PM<16,M,
11/07/2014 12:48 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
11/15/2014 11:16 AM56-6556-6556-6556-6556-6556-65,F,
11/22/2014 06:07 AM56-6556-6556-6556-6556-6556-65,M,
11/08/2014 06:49 PM<16,F,
11/17/2014 12:02 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/15/2015 10:49 AM<16,M,
11/15/2015 01:28 PM<16,M,
11/16/2015 04:10 AM<16,F,
11/17/2015 07:45 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
11/25/2015 10:04 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/01/2015 07:10 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
11/24/2015 02:52 AM26-3526-3526-3526-3526-3526-35,M,
11/17/2015 06:14 PM<16,M,
11/20/2015 11:11 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
11/04/2015 05:48 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/11/2015 07:44 PM26-3526-3526-3526-3526-3526-35,M,
11/21/2015 01:05 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/08/2015 11:23 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/08/2015 06:40 AM26-3526-3526-3526-3526-3526-35,M,
11/11/2015 07:33 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/24/2015 05:30 AM26-3526-3526-3526-3526-3526-35,M,
11/23/2015 01:18 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/23/2015 11:42 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/01/2015 05:41 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/12/2015 04:08 AM<16,M,
11/08/2015 12:00 AM56-6556-6556-6556-6556-6556-65,M,
11/18/2015 11:47 AM26-3526-3526-3526-3526-3526-35,M,
11/04/2015 07:03 PM46-5546-5546-5546-5546-5546-55,F,
11/15/2015 01:03 PM36-4536-4536-4536-4536-4536-4536-45,F,
11/14/2015 02:45 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/10/2016 04:41 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
11/05/2016 04:55 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
11/27/2016 12:10 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
11/12/2016 02:49 PM66-7566-7566-7566-7566-7566-75,M,
11/04/2016 08:26 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/22/2016 10:54 PM46-5546-5546-5546-5546-5546-55,M,
11/07/2016 05:52 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/04/2016 09:29 PM<16,F,
11/09/2016 03:35 AM<16,M,
11/01/2016 03:18 AM66-7566-7566-7566-7566-7566-75,M,
11/28/2016 08:41 AM26-3526-3526-3526-3526-3526-35,M,
11/23/2016 12:15 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/28/2016 01:14 AM66-7566-7566-7566-7566-7566-75,M,
11/17/2016 09:19 PM46-5546-5546-5546-5546-5546-55,M,
11/27/2016 02:17 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/27/2016 10:27 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/28/2016 01:41 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/15/2016 12:15 PM36-4536-4536-4536-4536-4536-4536-45,F,
11/15/2016 04:45 PM<16,M,
11/28/2016 11:30 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/10/2016 07:29 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/15/2016 06:25 PM46-5546-5546-5546-5546-5546-55,M,
11/20/2016 01:42 PM46-5546-5546-5546-5546-5546-55,F,
11/08/2016 02:42 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/20/2016 03:47 AM36-4536-4536-4536-4536-4536-4536-45,F,
11/18/2016 04:03 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
11/15/2016 04:26 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
11/16/2016 02:34 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
11/08/2016 08:32 AM26-3526-3526-3526-3526-3526-35,M,
12/06/2007 05:46 AM66-7566-7566-7566-7566-7566-75,F,
12/28/2007 02:34 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/21/2007 05:10 PM46-5546-5546-5546-5546-5546-55,F,
12/21/2007 12:13 AM56-6556-6556-6556-6556-6556-65,M,
12/19/2007 04:59 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
12/03/2007 12:09 AM66-7566-7566-7566-7566-7566-75,M,
12/07/2007 05:00 AM56-6556-6556-6556-6556-6556-65,M,
12/15/2007 08:00 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/22/2007 03:27 PM36-4536-4536-4536-4536-4536-4536-45,F,
12/10/2007 10:45 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/19/2007 09:47 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/25/2007 04:40 PM26-3526-3526-3526-3526-3526-35,M,
12/18/2007 09:38 PM26-3526-3526-3526-3526-3526-35,M,
12/07/2007 08:03 AM66-7566-7566-7566-7566-7566-75,M,
12/19/2007 10:39 PM66-7566-7566-7566-7566-7566-75,M,
12/05/2007 10:07 PM46-5546-5546-5546-5546-5546-55,M,
12/08/2007 11:00 PM26-3526-3526-3526-3526-3526-35,F,
12/20/2007 09:04 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/09/2007 12:59 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/12/2007 01:34 AM46-5546-5546-5546-5546-5546-55,M,
12/16/2007 04:07 AM46-5546-5546-5546-5546-5546-55,M,
12/25/2007 10:45 PM56-6556-6556-6556-6556-6556-65,M,
12/05/2007 12:47 PM26-3526-3526-3526-3526-3526-35,F,
12/16/2008 06:01 PM56-6556-6556-6556-6556-6556-65,M,
12/18/2008 08:08 AM<16,M,
12/04/2008 02:53 AM26-3526-3526-3526-3526-3526-35,M,
12/01/2008 12:48 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/15/2008 06:09 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
12/15/2008 07:18 PM36-4536-4536-4536-4536-4536-4536-45,F,
12/19/2008 11:47 PM56-6556-6556-6556-6556-6556-65,F,
12/22/2008 11:39 AM66-7566-7566-7566-7566-7566-75,M,
12/15/2008 12:51 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/22/2008 08:56 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/09/2008 06:38 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
12/03/2008 10:03 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/13/2008 03:54 AM56-6556-6556-6556-6556-6556-65,M,
12/24/2008 07:55 AM<16,M,
12/24/2008 12:47 AM<16,M,
12/13/2008 07:58 AM26-3526-3526-3526-3526-3526-35,M,
12/20/2008 06:51 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
12/12/2008 08:23 PM46-5546-5546-5546-5546-5546-55,M,
12/14/2008 01:25 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/08/2008 03:48 AM<16,M,
12/04/2008 02:40 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/07/2008 02:35 AM46-5546-5546-5546-5546-5546-55,M,
12/23/2008 05:00 PM36-4536-4536-4536-4536-4536-4536-45,M,
12/05/2008 06:55 PM26-3526-3526-3526-3526-3526-35,M,
12/26/2008 06:19 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/27/2008 07:10 PM<16,M,
12/15/2008 08:44 AM56-6556-6556-6556-6556-6556-65,M,
12/11/2008 02:02 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/02/2008 11:47 AM36-4536-4536-4536-4536-4536-4536-45,F,
12/07/2008 07:39 AM66-7566-7566-7566-7566-7566-75,M,
12/02/2008 11:12 PM66-7566-7566-7566-7566-7566-75,M,
12/04/2008 04:46 PM66-7566-7566-7566-7566-7566-75,F,
12/05/2008 02:45 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
12/05/2008 12:12 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
12/22/2008 09:16 AM36-4536-4536-4536-4536-4536-4536-45,M,
12/17/2008 08:17 AM26-3526-3526-3526-3526-3526-35,M,
12/04/2008 10:20 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/18/2008 05:42 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/11/2008 07:35 AM56-6556-6556-6556-6556-6556-65,M,
12/19/2008 07:24 AM26-3526-3526-3526-3526-3526-35,M,
12/16/2008 09:08 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/23/2009 08:03 PM56-6556-6556-6556-6556-6556-65,F,
12/28/2009 07:35 AM56-6556-6556-6556-6556-6556-65,F,
12/02/2009 07:21 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/20/2009 03:33 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/25/2009 06:10 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/03/2009 06:30 PM56-6556-6556-6556-6556-6556-65,M,
12/11/2009 05:29 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/28/2009 10:46 AM<16,M,
12/04/2009 11:26 AM56-6556-6556-6556-6556-6556-65,M,
12/01/2009 07:48 AM46-5546-5546-5546-5546-5546-55,M,
12/02/2009 08:29 AM36-4536-4536-4536-4536-4536-4536-45,F,
12/09/2009 06:39 AM36-4536-4536-4536-4536-4536-4536-45,M,
12/19/2009 05:27 AM46-5546-5546-5546-5546-5546-55,M,
12/14/2009 02:42 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
12/14/2009 08:02 PM36-4536-4536-4536-4536-4536-4536-45,M,
12/04/2009 06:54 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/09/2009 08:46 PM66-7566-7566-7566-7566-7566-75,M,
12/21/2009 06:29 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/01/2009 10:48 PM<16,M,
12/05/2009 06:28 AM66-7566-7566-7566-7566-7566-75,F,
12/19/2009 02:32 PM26-3526-3526-3526-3526-3526-35,M,
12/04/2009 06:12 PM56-6556-6556-6556-6556-6556-65,F,
12/27/2009 06:27 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
12/02/2009 02:41 AM26-3526-3526-3526-3526-3526-35,F,
12/09/2009 02:28 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/27/2009 08:48 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/04/2009 10:11 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/01/2009 03:33 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/03/2009 07:15 AM66-7566-7566-7566-7566-7566-75,F,
12/16/2009 06:23 AM26-3526-3526-3526-3526-3526-35,F,
12/07/2009 07:23 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/03/2009 06:21 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/13/2009 09:55 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/17/2009 07:47 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/05/2009 09:15 AM66-7566-7566-7566-7566-7566-75,F,
12/06/2009 05:17 AM36-4536-4536-4536-4536-4536-4536-45,F,
12/04/2009 05:54 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/02/2009 03:55 PM<16,M,
12/24/2010 11:22 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/25/2010 01:42 AM46-5546-5546-5546-5546-5546-55,M,
12/17/2010 05:23 AM<16,M,
12/14/2010 08:06 AM36-4536-4536-4536-4536-4536-4536-45,M,
12/11/2010 10:52 PM36-4536-4536-4536-4536-4536-4536-45,F,
12/10/2010 02:46 AM36-4536-4536-4536-4536-4536-4536-45,M,
12/04/2010 12:24 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/09/2010 10:33 PM<16,M,
12/28/2010 11:13 AM<16,M,
12/13/2010 12:40 AM46-5546-5546-5546-5546-5546-55,F,
12/19/2010 11:35 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/27/2010 08:04 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/21/2010 06:24 PM56-6556-6556-6556-6556-6556-65,M,
12/15/2010 09:54 AM36-4536-4536-4536-4536-4536-4536-45,M,
12/11/2010 11:09 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/11/2010 05:20 PM56-6556-6556-6556-6556-6556-65,M,
12/28/2010 03:08 AM56-6556-6556-6556-6556-6556-65,F,
12/05/2010 12:10 PM66-7566-7566-7566-7566-7566-75,F,
12/20/2010 05:32 AM26-3526-3526-3526-3526-3526-35,M,
12/14/2010 11:25 PM26-3526-3526-3526-3526-3526-35,F,
12/12/2010 10:15 PM66-7566-7566-7566-7566-7566-75,M,
12/11/2010 08:25 PM46-5546-5546-5546-5546-5546-55,F,
12/23/2010 12:32 AM36-4536-4536-4536-4536-4536-4536-45,F,
12/05/2010 12:09 PM<16,M,
12/09/2010 08:16 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/06/2010 10:05 PM36-4536-4536-4536-4536-4536-4536-45,M,
12/12/2010 09:07 PM66-7566-7566-7566-7566-7566-75,F,
12/16/2010 06:33 AM46-5546-5546-5546-5546-5546-55,M,
12/03/2010 11:08 PM<16,M,
12/04/2010 07:14 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/22/2010 03:00 PM36-4536-4536-4536-4536-4536-4536-45,M,
12/22/2010 01:38 PM46-5546-5546-5546-5546-5546-55,M,
12/04/2010 12:25 PM26-3526-3526-3526-3526-3526-35,F,
12/13/2010 04:46 PM56-6556-6556-6556-6556-6556-65,M,
12/24/2010 01:53 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/13/2010 01:55 AM26-3526-3526-3526-3526-3526-35,M,
12/06/2010 04:57 PM<16,M,
12/02/2010 05:15 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/03/2010 07:43 AM56-6556-6556-6556-6556-6556-65,F,
12/22/2010 09:10 PM56-6556-6556-6556-6556-6556-65,F,
12/14/2010 01:51 AM26-3526-3526-3526-3526-3526-35,M,
12/14/2011 07:57 AM26-3526-3526-3526-3526-3526-35,M,
12/22/2011 10:23 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/04/2011 03:41 PM26-3526-3526-3526-3526-3526-35,F,
12/16/2011 09:03 AM<16,F,
12/24/2011 12:43 AM26-3526-3526-3526-3526-3526-35,F,
12/19/2011 10:13 PM<16,M,
12/16/2011 11:11 AM66-7566-7566-7566-7566-7566-75,F,
12/27/2011 11:33 PM26-3526-3526-3526-3526-3526-35,F,
12/20/2011 01:16 PM<16,M,
12/20/2011 04:31 AM<16,M,
12/25/2011 09:37 PM66-7566-7566-7566-7566-7566-75,F,
12/12/2011 11:32 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
12/05/2011 09:37 AM26-3526-3526-3526-3526-3526-35,M,
12/10/2011 12:14 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
12/12/2011 06:17 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/10/2011 07:24 PM36-4536-4536-4536-4536-4536-4536-45,F,
12/01/2011 10:57 AM26-3526-3526-3526-3526-3526-35,M,
12/28/2011 01:03 PM36-4536-4536-4536-4536-4536-4536-45,M,
12/10/2011 12:17 PM<16,F,
12/25/2011 07:25 PM<16,F,
12/20/2011 08:14 AM36-4536-4536-4536-4536-4536-4536-45,M,
12/18/2011 07:02 PM46-5546-5546-5546-5546-5546-55,M,
12/04/2011 01:23 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
12/15/2011 11:54 AM46-5546-5546-5546-5546-5546-55,F,
12/28/2011 08:42 AM46-5546-5546-5546-5546-5546-55,M,
12/23/2011 01:59 AM66-7566-7566-7566-7566-7566-75,F,
12/20/2011 08:53 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/23/2011 03:09 PM<16,M,
12/22/2011 11:29 AM26-3526-3526-3526-3526-3526-35,M,
12/28/2011 06:05 PM56-6556-6556-6556-6556-6556-65,M,
12/07/2012 07:34 PM26-3526-3526-3526-3526-3526-35,M,
12/27/2012 03:05 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
12/21/2012 09:51 PM<16,F,
12/06/2012 06:53 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/09/2012 01:41 AM46-5546-5546-5546-5546-5546-55,M,
12/24/2012 11:02 PM36-4536-4536-4536-4536-4536-4536-45,M,
12/23/2012 04:00 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
12/07/2012 08:45 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/12/2012 11:36 AM36-4536-4536-4536-4536-4536-4536-45,M,
12/11/2012 05:01 PM36-4536-4536-4536-4536-4536-4536-45,F,
12/03/2012 02:46 AM26-3526-3526-3526-3526-3526-35,M,
12/04/2012 08:57 AM<16,M,
12/21/2012 10:25 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
12/04/2012 05:46 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
12/22/2012 09:11 AM46-5546-5546-5546-5546-5546-55,M,
12/06/2012 06:05 PM66-7566-7566-7566-7566-7566-75,M,
12/20/2012 09:47 AM36-4536-4536-4536-4536-4536-4536-45,M,
12/20/2012 07:20 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
12/01/2012 01:29 PM46-5546-5546-5546-5546-5546-55,M,
12/18/2012 04:17 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
12/12/2012 01:01 PM36-4536-4536-4536-4536-4536-4536-45,M,
12/06/2012 10:06 PM26-3526-3526-3526-3526-3526-35,M,
12/15/2012 01:52 PM26-3526-3526-3526-3526-3526-35,M,
12/04/2012 05:12 PM26-3526-3526-3526-3526-3526-35,M,
12/21/2012 11:04 PM66-7566-7566-7566-7566-7566-75,M,
12/07/2012 11:58 AM66-7566-7566-7566-7566-7566-75,M,
12/15/2012 05:26 AM66-7566-7566-7566-7566-7566-75,M,
12/06/2013 08:05 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/26/2013 12:36 PM66-7566-7566-7566-7566-7566-75,M,
12/13/2013 08:42 PM<16,M,
12/04/2013 11:59 AM46-5546-5546-5546-5546-5546-55,M,
12/25/2013 03:22 AM26-3526-3526-3526-3526-3526-35,M,
12/16/2013 11:16 PM<16,M,
12/27/2013 12:20 PM36-4536-4536-4536-4536-4536-4536-45,F,
12/28/2013 09:45 AM46-5546-5546-5546-5546-5546-55,F,
12/03/2013 02:01 AM<16,F,
12/05/2013 01:34 PM36-4536-4536-4536-4536-4536-4536-45,M,
12/14/2013 01:03 PM36-4536-4536-4536-4536-4536-4536-45,M,
12/05/2013 01:52 PM66-7566-7566-7566-7566-7566-75,M,
12/07/2013 11:25 PM46-5546-5546-5546-5546-5546-55,M,
12/06/2013 11:20 PM36-4536-4536-4536-4536-4536-4536-45,M,
12/05/2013 06:57 PM46-5546-5546-5546-5546-5546-55,M,
12/08/2013 11:02 PM36-4536-4536-4536-4536-4536-4536-45,M,
12/25/2013 05:51 AM36-4536-4536-4536-4536-4536-4536-45,M,
12/07/2013 07:36 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
12/27/2013 05:38 AM26-3526-3526-3526-3526-3526-35,F,
12/21/2013 09:25 PM46-5546-5546-5546-5546-5546-55,M,
12/15/2013 07:17 AM36-4536-4536-4536-4536-4536-4536-45,F,
12/02/2013 04:43 PM46-5546-5546-5546-5546-5546-55,M,
12/21/2013 06:38 PM66-7566-7566-7566-7566-7566-75,M,
